 [ 0  0 -1  0  1]
 [ 0 -1 -1  0  1]],(0, 0),Move.BOTTOM,-0.007514204252272731
[[ 0  0  1  0  0]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1  0  1]],(3, 0),Move.BOTTOM,-0.006762783827045459
[[ 0  0  0  1  1]
 [-1  0 -1  0  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  1  1 -1  0]],(4, 4),Move.LEFT,-0.007942889604864892
[[ 0  0  1  0  0]
 [ 1  0 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1  0  1]],(0, 0),Move.BOTTOM,-0.0054778548999068226
[[ 0  0  0  1  0]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  1  1 -1  0]],(0, 4),Move.RIGHT,-0.004437062468924526
[[ 0  0  0  0  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  0]],(4, 4),Move.LEFT,-0.003993356222032074
[[ 0  0  0  1  0]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  0]],(0, 4),Move.RIGHT,-0.003594020599828867
[[ 0  0  1  0  0]
 [ 0 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1  1  1]],(0, 0),Move.RIGHT,-0.0032346185398459807
[[ 0  0  0  1  0]
 [ 0 -1 -1  0 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1  1  1]],(0, 0),Move.RIGHT,-0.002911156685861383
[[ 0  0 -1  0 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 1  0 -1 -1  1]],(0, 4),Move.BOTTOM,-0.0026200410172752446
[[ 0  0 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]
 [ 0 -1 -1  0  1]],(0, 0),Move.BOTTOM,-0.00235803691554772
[[ 0  0  0 -1  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  0]],(4, 4),Move.LEFT,-0.002122233223992948
[[ 0  0 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1 -1 -1]
 [ 0 -1 -1  0  1]],(0, 0),Move.BOTTOM,-0.0019100099015936537
[[ 0  0 -1  1  0]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(4, 1),Move.LEFT,-0.0017190089114342882
[[ 0  0  0 -1  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.0020189759664795714
[[ 0  0 -1  1  0]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.0013923972182617733
[[ 0  0 -1 -1 -1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.0011278417467920365
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(3, 0),Move.BOTTOM,-0.001015057572112833
[[ 0  0 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(0, 0),Move.BOTTOM,-0.0009135518149015497
[[ 0  0  0  1  0]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1  0  1  1]],(0, 4),Move.RIGHT,-2.0
[[ 0  0  0  0  1]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [ 0 -1  0  1  1]],(4, 4),Move.LEFT,-1.8
[[ 0  0  0  1  0]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1  0  1  1]],(0, 4),Move.RIGHT,-1.62
[[ 0  0  0  0  1]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1  0  1  1]],(4, 4),Move.LEFT,-1.4580000000000002
[[ 0  0  0  1  0]
 [ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  1]],(0, 4),Move.RIGHT,-1.3122
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  1]],(3, 0),Move.BOTTOM,-1.1809800000000001
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  1]],(4, 4),Move.LEFT,-1.062882
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1  0  1]],(0, 4),Move.RIGHT,-0.9565938000000002
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.8609344200000001
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.7748409780000002
[[ 0  0  1  0  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.6973568802000001
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(2, 4),Move.LEFT,-0.6276211921800001
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(4, 3),Move.BOTTOM,-0.5648590729620001
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.5083731656658
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.45753584909922007
[[ 0  0  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.41178226418929803
[[ 0  0  0  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.3706040377703682
[[ 0  0  1  0  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(0, 0),Move.RIGHT,-0.33354363399333137
[[ 0  0  0  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(0, 0),Move.RIGHT,-0.30018927059399825
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 0  1 -1 -1  1]],(0, 4),Move.BOTTOM,-0.2701703435345984
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  0  1]],(1, 0),Move.LEFT,-0.24315330918113856
[[ 0  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  0]],(4, 0),Move.TOP,-0.21883797826302473
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  1  0]],(0, 4),Move.BOTTOM,-0.19695418043672225
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  1 -1]],(0, 4),Move.BOTTOM,-0.17725876239305002
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]],(4, 1),Move.BOTTOM,-0.14357959753837052
[[-1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(2, 0),Move.RIGHT,-0.12922163778453347
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1  0 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(3, 0),Move.LEFT,2.0
[[ 0  0 -1  1  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.LEFT,1.8
[[ 0  0 -1  1  1]
 [-1  0 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(4, 3),Move.TOP,1.62
[[ 0  0 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(3, 0),Move.BOTTOM,1.4580000000000002
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]],(0, 4),Move.RIGHT,1.8
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]],(0, 4),Move.RIGHT,2.2680000000000002
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]],(0, 2),Move.RIGHT,1.7427677156560635
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [-1 -1 -1  1  0]],(0, 0),Move.RIGHT,2.0
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 0 -1  1  1  1]],(0, 4),Move.RIGHT,1.8
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  1 -1  0]],(4, 0),Move.TOP,2.1141
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(4, 4),Move.LEFT,1.4580000000000002
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(4, 4),Move.LEFT,1.1809800000000001
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  1 -1  0]],(4, 0),Move.TOP,1.062882
[[ 0  0  0  0 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(2, 0),Move.LEFT,0.9565938000000002
[[ 0  0  0  0 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1  0  1]],(4, 0),Move.TOP,0.8609344200000001
[[ 0  0  0  0 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1  0  1]],(4, 0),Move.TOP,0.7748409780000002
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,0.6973568802000001
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(4, 2),Move.TOP,0.6276211921800001
[[ 1  0  0  0 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.5648590729620001
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.5083731656658
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.7700094518594951
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(1, 0),Move.LEFT,0.34431889765763724
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 4),Move.RIGHT,3.28
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 4),Move.RIGHT,2.952
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.TOP,1.62
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 2),Move.TOP,1.62
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0 -1]
 [-1 -1  1  0 -1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0 -1]
 [-1 -1  1  0 -1]],(0, 4),Move.RIGHT,1.8
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0 -1]
 [-1 -1  1  0 -1]],(0, 3),Move.BOTTOM,1.62
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1  1 -1 -1]],(1, 4),Move.TOP,1.4580000000000002
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1  1 -1 -1]],(0, 4),Move.RIGHT,1.3122
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 0),Move.TOP,1.1809800000000001
[[ 1  0 -1  1  1]
 [ 1  0 -1 -1  0]
 [ 0  0 -1 -1 -1]
 [ 1  0 -1 -1 -1]
 [ 1 -1  0 -1  1]],(3, 0),Move.TOP,2.0
[[ 1  0 -1  1  1]
 [ 1  0 -1 -1  0]
 [ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1  0 -1  1]],(3, 0),Move.TOP,1.8
[[ 1  0 -1  1  1]
 [ 1  0 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1  0 -1  1]],(3, 0),Move.TOP,1.62
[[ 0  1  0  0  1]
 [-1 -1 -1  0  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]],(2, 0),Move.BOTTOM,1.4580000000000002
[[ 0 -1  0  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1  0  1]],(3, 4),Move.TOP,1.3122
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(4, 4),Move.BOTTOM,1.1809800000000001
[[ 0  1  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.RIGHT,1.062882
[[ 0  1  0  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(3, 4),Move.RIGHT,0.9565938000000002
[[ 0  0  1  0  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.8609344200000001
[[ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 0),Move.TOP,0.7748409780000002
[[ 1  0 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.8818077750129001
[[ 0  1  1  0  1]
 [ 1 -1 -1  1  1]
 [ 1  1 -1  0  1]
 [-1 -1 -1 -1  0]
 [ 1  0  1 -1 -1]],(4, 4),Move.BOTTOM,-2.61
[[ 0  0  1 -1 -1]
 [ 1 -1 -1 -1  0]
 [-1  1 -1  0  1]
 [ 1 -1 -1  1  1]
 [ 1  1  1  0  1]],(0, 0),Move.BOTTOM,-2.349
[[ 0  1  1  0  1]
 [ 1 -1 -1  1  1]
 [ 1 -1  1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1  0  1 -1 -1]],(4, 4),Move.BOTTOM,-1.3122
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  0  0  1]],(4, 4),Move.LEFT,-1.5411789000000002
[[ 0  1  1  0  1]
 [ 1 -1 -1  1  1]
 [ 1 -1  1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1  1]],(4, 0),Move.TOP,-1.062882
[[ 0  1  1  0  1]
 [ 1 -1 -1  1  0]
 [ 1 -1  1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1 -1  1]],(4, 0),Move.TOP,-1.1235194181000001
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  0  0 -1  1]],(4, 4),Move.LEFT,-0.7748409780000002
[[ 0  0  1  1  0]
 [ 1  1 -1 -1  0]
 [ 0 -1  1 -1  1]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1  1  1]],(4, 0),Move.BOTTOM,-0.6276211921800001
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  0 -1 -1]],(0, 1),Move.RIGHT,-0.5648590729620001
[[ 0  1  1  0  1]
 [ 1 -1 -1 -1  1]
 [-1 -1  1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1  0  1  0]],(0, 0),Move.RIGHT,-0.6634269811938691
[[ 0  1  0  1  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  0 -1 -1]],(4, 4),Move.LEFT,-0.45753584909922007
[[ 0  1  0  1  1]
 [ 1 -1 -1 -1  1]
 [-1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  0 -1 -1]],(4, 4),Move.LEFT,-0.4836382692903305
[[ 0  1  1  0  1]
 [ 1 -1 -1 -1  1]
 [-1 -1 -1  1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1  0  1  0]],(0, 0),Move.RIGHT,-0.33354363399333137
[[ 0  1  0  1  1]
 [ 1 -1 -1 -1  1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0 -1 -1]],(4, 2),Move.TOP,-0.2701703435345984
[[ 0  1  1  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  1  1]],(0, 0),Move.RIGHT,-0.3173150684813858
[[ 0  1  0  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0 -1 -1]],(4, 4),Move.LEFT,-0.21883797826302473
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0 -1 -1]],(4, 4),Move.LEFT,-0.17725876239305002
[[ 0  1  1  0 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  1  1]],(0, 0),Move.RIGHT,-0.15953288615374503
[[ 0  1  0 -1  1]
 [-1 -1  1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(4, 4),Move.BOTTOM,-0.18737137478757354
[[ 0  1  1  0 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]],(0, 0),Move.RIGHT,-0.12922163778453347
[[ 0  1  1  0 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]],(0, 0),Move.RIGHT,-0.10466952660547212
[[ 0 -1  0  1  1]
 [-1 -1 -1 -1  1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(4, 4),Move.LEFT,-0.0942025739449249
[[ 0  1  1  0 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.RIGHT,-0.0847823165504324
[[ 0 -1  0  1  1]
 [-1 -1 -1 -1  1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(4, 4),Move.LEFT,-0.07630408489538917
[[ 0 -1  0  1  1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 1),Move.TOP,-0.06867367640585025
[[ 0  1  1  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,-0.06180630876526523
[[ 0 -1  0  1  1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.LEFT,-0.05562567788873871
[[ 0  1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.RIGHT,-0.05006311009986484
[[ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 0),Move.LEFT,-0.04505679908987836
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 2),Move.RIGHT,-0.04055111918089052
[[ 0  0  0  0 -1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 4),Move.RIGHT,2.43
[[ 0  0  0 -1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 2),Move.TOP,2.1870000000000003
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(2, 0),Move.BOTTOM,1.9683000000000002
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1  1]
 [ 0  1  0  1  0]
 [ 0  1  1  1  0]],(4, 3),Move.BOTTOM,2.0
[[ 0  0  0  1  0]
 [ 1  1 -1 -1  1]
 [ 1  0 -1 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0  0 -1  0]],(3, 4),Move.RIGHT,1.8
[[ 0  0  0  1  1]
 [ 1  1 -1 -1  0]
 [ 1  0 -1 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0  0 -1 -1]],(0, 0),Move.TOP,1.62
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  1  0  1  0]
 [ 0  1  1  1  0]],(4, 4),Move.TOP,1.4580000000000002
[[ 0  0  0  1  0]
 [ 1  1 -1 -1  1]
 [ 1  0 -1 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0 -1 -1  0]],(0, 4),Move.BOTTOM,1.716879104378866
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 0  1  0  1  0]
